"","EntrezID","ReactomeID","Reaction_Description","ProteinID","Protein_Description","Source","Species"
"355","100137734","R-BTA-8862084","PILRA,PILRB bind CD99","R-BTA-2130158-2","PILRB [plasma membrane]","IEA","Bos taurus"
"356","100137734","R-BTA-8862084","PILRA,PILRB bind CD99","R-BTA-3008978","PILRA [plasma membrane]","IEA","Bos taurus"
"357","100137734","R-BTA-8862090","PILRA binds PIANP, COLLEC12 trimer, NPDC1, CLEC4G","R-BTA-3008978","PILRA [plasma membrane]","IEA","Bos taurus"
"358","100137840","R-BTA-432164","Ca2+ influx into the post-synaptic cell","R-BTA-202135","DLG4 [plasma membrane]","IEA","Bos taurus"
"359","100137840","R-BTA-438037","Membrane depolarization upon activation of Ca impermeable AMPA receptors","R-BTA-202135","DLG4 [plasma membrane]","IEA","Bos taurus"
"360","100137840","R-BTA-451283","kainate receptor binds glutamate","R-BTA-202135","DLG4 [plasma membrane]","IEA","Bos taurus"
"361","100137840","R-BTA-451311","Activation of Ca-permeable Kainate receptors","R-BTA-202135","DLG4 [plasma membrane]","IEA","Bos taurus"
"362","100137840","R-BTA-5671993","CIT-3 binds DLG4","R-BTA-202135","DLG4 [plasma membrane]","IEA","Bos taurus"
"363","100137840","R-BTA-5672965","RAS GEFs promote RAS nucleotide exchange","R-BTA-202135","DLG4 [plasma membrane]","IEA","Bos taurus"
"364","100137840","R-BTA-5682794","LGI1 binds ADAM22 and ADAM23","R-BTA-202135","DLG4 [plasma membrane]","IEA","Bos taurus"
"365","100137840","R-BTA-6797554","ABP1 binds SHANK proteins","R-BTA-6794267","DLG4 [cytosol]","IEA","Bos taurus"
"366","100137840","R-BTA-8849878","PSD-95 binds NMDA receptor","R-BTA-202135","DLG4 [plasma membrane]","IEA","Bos taurus"
"367","100137840","R-BTA-8849891","SALMs 1-3 bind to PSD-95 family members","R-BTA-202135","DLG4 [plasma membrane]","IEA","Bos taurus"
"368","100137840","R-BTA-8849906","SALM1 binds NMDA receptor","R-BTA-202135","DLG4 [plasma membrane]","IEA","Bos taurus"
"369","100137855","R-BTA-975040","KRAB-ZNF / KAP Interaction","R-BTA-2127574","ZNF614 [nucleoplasm]","IEA","Bos taurus"
"370","100137953","R-BTA-6798747","Exocytosis of tertiary granule membrane proteins","R-BTA-939737","ATP8B4 [plasma membrane]","IEA","Bos taurus"
"371","100137953","R-BTA-6798747","Exocytosis of tertiary granule membrane proteins","R-BTA-6800924","ATP8B4 [tertiary granule membrane]","IEA","Bos taurus"
"372","100137953","R-BTA-6799350","Exocytosis of specific granule membrane proteins","R-BTA-6799519","ATP8B4 [specific granule membrane]","IEA","Bos taurus"
"373","100137953","R-BTA-6799350","Exocytosis of specific granule membrane proteins","R-BTA-939737","ATP8B4 [plasma membrane]","IEA","Bos taurus"
"374","100137953","R-BTA-939763","P-type ATPases type IV transport external-facing APLs to internal side of the plasma membrane","R-BTA-939737","ATP8B4 [plasma membrane]","IEA","Bos taurus"
"375","100137953","R-BTA-947591","P-type ATPases type IV transport internal-facing APLs to external side of the plasma membrane","R-BTA-939737","ATP8B4 [plasma membrane]","IEA","Bos taurus"
"376","100138004","R-BTA-174931","UGTs transfer GlcA from UDP-GlcA to O-centre substrates","R-BTA-2990863","UGT2B28 [endoplasmic reticulum membrane]","IEA","Bos taurus"
"377","100138004","R-BTA-174931","UGTs transfer GlcA from UDP-GlcA to O-centre substrates","R-BTA-174919","UGT2B10 [endoplasmic reticulum membrane]","IEA","Bos taurus"
"378","100138004","R-BTA-174931","UGTs transfer GlcA from UDP-GlcA to O-centre substrates","R-BTA-174923","UGT2B11 [endoplasmic reticulum membrane]","IEA","Bos taurus"
"379","100138004","R-BTA-174931","UGTs transfer GlcA from UDP-GlcA to O-centre substrates","R-BTA-174935","UGT2B15 [endoplasmic reticulum membrane]","IEA","Bos taurus"
"380","100138011","R-BTA-379044","Liganded Gs-activating GPCR acts as a GEF for Gs","R-BTA-420076","IAPP(34-70) [extracellular region]","IEA","Bos taurus"
"381","100138011","R-BTA-420265","Amylin receptors can bind Amylin","R-BTA-420076","IAPP(34-70) [extracellular region]","IEA","Bos taurus"
"382","100138017","R-BTA-392051","Recruitment of Grb2 to pFAK:NCAM1","R-BTA-388755","PTPRA [plasma membrane]","IEA","Bos taurus"
"383","100138017","R-BTA-392053","SOS binds Grb2 bound to pFAK:NCAM1","R-BTA-388755","PTPRA [plasma membrane]","IEA","Bos taurus"
"384","100138017","R-BTA-392054","NCAM1:pFAK:Grb2:Sos-mediated nucleotide exchange of Ras","R-BTA-388755","PTPRA [plasma membrane]","IEA","Bos taurus"
"385","100138017","R-BTA-5672965","RAS GEFs promote RAS nucleotide exchange","R-BTA-388755","PTPRA [plasma membrane]","IEA","Bos taurus"
"386","100138100","R-BTA-4827382","SUV39H1 (KMT1A), SUV39H2 (KTM1B), SETDB1 (KMT1E), SETDB2 (KMT1F) methylate dimethyl-lysine-10 of histone H3 (H3K9)","R-BTA-417136","SETDB1 [nucleoplasm]","IEA","Bos taurus"
"387","100138100","R-BTA-5159250","ATF7IP binds SETDB1","R-BTA-417136","SETDB1 [nucleoplasm]","IEA","Bos taurus"
"388","100138312","R-BTA-201035","ACSL1,3,5,6 ligate CoA to PALM to form PALM-CoA","R-BTA-548787","ACSL3 [endoplasmic reticulum membrane]","IEA","Bos taurus"
"389","100138312","R-BTA-434382","ACSL3,4 ligates coenzyme A (CoA-SH) to palmitate yielding palmitoyl-coenzyme A in the pancreatic beta cell","R-BTA-9632656","ACSL3 [mitochondrial outer membrane]","IEA","Bos taurus"
"390","100138312","R-BTA-548843","ACSL3,4 ligate CoA to AA to form AA-CoA","R-BTA-548787","ACSL3 [endoplasmic reticulum membrane]","IEA","Bos taurus"
"391","100138313","R-BTA-6787533","FPGT transfers guanylyl group from GTP to Fuc1P to form GDP-Fuc","R-BTA-6787538","FPGT [cytosol]","IEA","Bos taurus"
"392","100138350","R-BTA-3364014","Recruitment of SET1 methyltransferase complex","R-BTA-1629834","ASH2L [nucleoplasm]","IEA","Bos taurus"
"393","100138350","R-BTA-3364026","SET1 complex trimethylates H3K4 at the MYC gene","R-BTA-1629834","ASH2L [nucleoplasm]","IEA","Bos taurus"
"394","100138350","R-BTA-5159245","SETD3, SETD7 (KMT7), WHSC1L1 (KMT3F), Core MLL complex methylate lysine-5 of histone H3 (H3K4)","R-BTA-1629834","ASH2L [nucleoplasm]","IEA","Bos taurus"
"395","100138350","R-BTA-5244692","Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)","R-BTA-1629834","ASH2L [nucleoplasm]","IEA","Bos taurus"
"396","100138350","R-BTA-5637686","WHSC1L1 (KMT3F), Core MLL complex, SMYD3 (KMT3E) methylate methyl-lysine-5 of histone H3 (H3K4)","R-BTA-1629834","ASH2L [nucleoplasm]","IEA","Bos taurus"
"397","100138350","R-BTA-8936481","Core MLL complex methylates H3K4Me2-Nucleosome at the ITGA2B gene promoter","R-BTA-1629834","ASH2L [nucleoplasm]","IEA","Bos taurus"
"398","100138350","R-BTA-8936621","Core MLL complex methylates H3K4Me2-Nucleosome at the GP1BA gene promoter","R-BTA-1629834","ASH2L [nucleoplasm]","IEA","Bos taurus"
"399","100138350","R-BTA-8937016","Core MLL complex methylates H3K4Me2-Nucleosome at the THBS1 gene promoter","R-BTA-1629834","ASH2L [nucleoplasm]","IEA","Bos taurus"
"400","100138350","R-BTA-8937050","Core MLL complex methylates H3K4Me2-Nucleosome at the MIR27A gene promoter","R-BTA-1629834","ASH2L [nucleoplasm]","IEA","Bos taurus"
"401","100138545","R-BTA-3000383","UBE2I, HDAC7 SUMOylate PML with SUMO1","R-BTA-1031706","PML [nucleoplasm]","IEA","Bos taurus"
"402","100138545","R-BTA-3000383","UBE2I, HDAC7 SUMOylate PML with SUMO1","R-BTA-3000440","SUMO1-K65,160,490-PML [nucleoplasm]","IEA","Bos taurus"
"403","100138545","R-BTA-3000433","SUMOylation of PML with SUMO3","R-BTA-1031706","PML [nucleoplasm]","IEA","Bos taurus"
"404","100138545","R-BTA-3000433","SUMOylation of PML with SUMO3","R-BTA-3000386","SUMO3-K65,K160,K490-PML [nucleoplasm]","IEA","Bos taurus"
"405","100138545","R-BTA-3000434","PML, TRIM27, PIAS1,2-1 SUMOylate MDM2 with SUMO1","R-BTA-1031706","PML [nucleoplasm]","IEA","Bos taurus"
"406","100138545","R-BTA-5228508","RANBP2 SUMOylates PML with SUMO1","R-BTA-1031706","PML [nucleoplasm]","IEA","Bos taurus"
"407","100138545","R-BTA-5228508","RANBP2 SUMOylates PML with SUMO1","R-BTA-3000440","SUMO1-K65,160,490-PML [nucleoplasm]","IEA","Bos taurus"
"408","100138545","R-BTA-6805620","KAT6A and PML bind TP53","R-BTA-1031706","PML [nucleoplasm]","IEA","Bos taurus"
"409","100138545","R-BTA-6805638","KAT6A acetylates TP53","R-BTA-1031706","PML [nucleoplasm]","IEA","Bos taurus"
"410","100138545","R-BTA-6805650","MTA2-NuRD complex deacetylates TP53","R-BTA-1031706","PML [nucleoplasm]","IEA","Bos taurus"
"411","100138545","R-BTA-6807118","USP7 deubiquitinates monoubiquitinated PTEN","R-BTA-1031706","PML [nucleoplasm]","IEA","Bos taurus"
"412","100138545","R-BTA-8938887","PML binds RUNX1","R-BTA-1031706","PML [nucleoplasm]","IEA","Bos taurus"
"413","100138748","R-BTA-72180","Cleavage of mRNA at the 3'-end","R-BTA-8849130","THOC1 [nucleoplasm]","IEA","Bos taurus"
"414","100138748","R-BTA-72185","mRNA polyadenylation","R-BTA-8849130","THOC1 [nucleoplasm]","IEA","Bos taurus"
"415","100138748","R-BTA-8849157","TREX complex binds spliced, capped mRNA:CBC:EJC cotranscriptionally","R-BTA-8849130","THOC1 [nucleoplasm]","IEA","Bos taurus"
"416","100138951","R-BTA-5685607","Sialic acid binds SIGLEC","R-BTA-197723","SIGLEC9 [plasma membrane]","IEA","Bos taurus"
"417","100138951","R-BTA-5685607","Sialic acid binds SIGLEC","R-BTA-197719","CD33 [plasma membrane]","IEA","Bos taurus"
"418","100138951","R-BTA-5685607","Sialic acid binds SIGLEC","R-BTA-197729","SIGLEC12 [plasma membrane]","IEA","Bos taurus"
"419","100138951","R-BTA-5685607","Sialic acid binds SIGLEC","R-BTA-197720","SIGLEC8 [plasma membrane]","IEA","Bos taurus"
"420","100138951","R-BTA-5685607","Sialic acid binds SIGLEC","R-BTA-197708","SIGLEC6 [plasma membrane]","IEA","Bos taurus"
"421","100138951","R-BTA-5685607","Sialic acid binds SIGLEC","R-BTA-197722","SIGLEC7 [plasma membrane]","IEA","Bos taurus"
"422","100138951","R-BTA-6798743","Exocytosis of secretory granule membrane proteins","R-BTA-6804775","SIGLEC9 [secretory granule membrane]","IEA","Bos taurus"
"423","100138951","R-BTA-6798743","Exocytosis of secretory granule membrane proteins","R-BTA-197723","SIGLEC9 [plasma membrane]","IEA","Bos taurus"
"424","100138951","R-BTA-6798747","Exocytosis of tertiary granule membrane proteins","R-BTA-197719","CD33 [plasma membrane]","IEA","Bos taurus"
"425","100138951","R-BTA-6798747","Exocytosis of tertiary granule membrane proteins","R-BTA-6800959","CD33 [tertiary granule membrane]","IEA","Bos taurus"
"426","100138951","R-BTA-6799350","Exocytosis of specific granule membrane proteins","R-BTA-6799615","CD33 [specific granule membrane]","IEA","Bos taurus"
"427","100138951","R-BTA-6799350","Exocytosis of specific granule membrane proteins","R-BTA-197719","CD33 [plasma membrane]","IEA","Bos taurus"
"428","100138953","R-BTA-5617815","BBSome binds RAB3IP","R-BTA-5617632","BBS7 [cytosol]","IEA","Bos taurus"
"429","100138953","R-BTA-5624125","Formation of the BBSome","R-BTA-5617632","BBS7 [cytosol]","IEA","Bos taurus"
"430","100138953","R-BTA-5624126","ARL6:GTP and the BBSome bind ciliary cargo","R-BTA-5617632","BBS7 [cytosol]","IEA","Bos taurus"
"431","100138953","R-BTA-5624127","ARL6:GTP and the BBSome target cargo to the primary cilium","R-BTA-5617632","BBS7 [cytosol]","IEA","Bos taurus"
"432","100138953","R-BTA-5624129","LZTFL1 binds the BBSome and prevents its traffic to the cilium","R-BTA-5617632","BBS7 [cytosol]","IEA","Bos taurus"
"433","100138962","R-BTA-430028","Exosome Complex hydrolyzes mRNA by 3' to 5' exoribonuclease digestion","R-BTA-429889","EXOSC5 [cytosol]","IEA","Bos taurus"
"434","100138962","R-BTA-450422","KSRP recruits RNA degradation activities","R-BTA-429889","EXOSC5 [cytosol]","IEA","Bos taurus"
"435","100138962","R-BTA-450488","BRF1 Complex recruits RNA degradation activities","R-BTA-429889","EXOSC5 [cytosol]","IEA","Bos taurus"
"436","100138962","R-BTA-6791218","12S pre-rRNA is nucleolytically processed to yield 5.8S rRNA","R-BTA-6791550","EXOSC5 [nucleoplasm]","IEA","Bos taurus"
"437","100138962","R-BTA-6791222","21S pre-rRNA is nucleolytically processed at site E (site2a) to yield 18SE pre-rRNA","R-BTA-6791550","EXOSC5 [nucleoplasm]","IEA","Bos taurus"
"438","100138971","R-BTA-975040","KRAB-ZNF / KAP Interaction","R-BTA-1973884","ZNF570 [nucleoplasm]","IEA","Bos taurus"
"439","100139208","R-BTA-3000399","RANBP2 SUMOylates SP100 with SUMO1","R-BTA-1031705","SP100 [nucleoplasm]","IEA","Bos taurus"
"440","100139208","R-BTA-3000399","RANBP2 SUMOylates SP100 with SUMO1","R-BTA-3000382","SUMO1-K297-SP100 [nucleoplasm]","IEA","Bos taurus"
"441","100139219","R-BTA-165692","Phosphorylation of 4E-BP1 by activated mTORC1","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"442","100139219","R-BTA-165718","mTORC1 phosphorylation of RPS6KB1 (S6K)","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"443","100139219","R-BTA-380979","RHEB in mTORC1:RHEB:GTP hydrolyses GTP","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"444","100139219","R-BTA-447074","AMPK phosphorylates Raptor in the mTORC1 complex","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"445","100139219","R-BTA-5082405","Phosphorylation of HSF1 at Ser326 induces transactivation","R-BTA-5083674","MTOR [nucleoplasm]","IEA","Bos taurus"
"446","100139219","R-BTA-5653968","Ragulator:Rag dimers:SLC38A9 bind mTORC1","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"447","100139219","R-BTA-5672010","Active mTORC1 phosphorylates ULK1","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"448","100139219","R-BTA-5672017","Rheb in the mTORC1 complex hydrolyses GTP","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"449","100139219","R-BTA-5672817","Active mTORC1 binds the ULK1 complex","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"450","100139219","R-BTA-5672824","Phosphorylated AKT1S1:mTORC1 binds YWHAB","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"451","100139219","R-BTA-5672828","mTORC1 phosphorylates AKT1S1","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"452","100139219","R-BTA-5672843","AKT1S1 (PRAS40) binds mTORC1","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"453","100139219","R-BTA-5673768","p-AMPK:AMP phosphorylates Raptor in the mTORC1 complex","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"454","100139219","R-BTA-5675790","mTORC1 dissociates from ULK complex","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"455","100139219","R-BTA-6795290","TORC2 complex phosphorylates SGK1","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"456","100139219","R-BTA-8944454","mTORC1 phosphorylates MAF1","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"457","100139219","R-BTA-8944457","MAF1 translocates to the nucleus","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"458","100139219","R-BTA-9640195","RRAGA,B hydrolyzes GTP","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"459","100139219","R-BTA-9645608","v-ATPase:Ragulator:RRAGA,B:GTP:RRAGC,D:GDP binds mTORC1","R-BTA-165662","MTOR [cytosol]","IEA","Bos taurus"
"460","100139352","R-BTA-8876616","DENND6A,B exchange GTP for GDP on RAB14","R-BTA-8876588","DENND6B [cytosol]","IEA","Bos taurus"
"461","100139408","R-BTA-381750","Olfactory Receptor - G Protein olfactory trimer complex formation","R-BTA-378836","OR5AK3P [plasma membrane]","IEA","Bos taurus"
"462","100139408","R-BTA-381750","Olfactory Receptor - G Protein olfactory trimer complex formation","R-BTA-419088","OR5AK2 [plasma membrane]","IEA","Bos taurus"
"463","100139484","R-BTA-5672965","RAS GEFs promote RAS nucleotide exchange","R-BTA-5672599","RAPGEF2 [cytosol]","IEA","Bos taurus"
"464","100139547","R-BTA-112379","Recruitment of elongation factors to form elongation complex","R-BTA-3322360","CDC73 [nucleoplasm]","IEA","Bos taurus"
"465","100139547","R-BTA-112385","Addition of nucleotides leads to transcript elongation","R-BTA-3322360","CDC73 [nucleoplasm]","IEA","Bos taurus"
"466","100139547","R-BTA-112392","Resumption of elongation after recovery from pausing","R-BTA-3322360","CDC73 [nucleoplasm]","IEA","Bos taurus"
"467","100139547","R-BTA-112395","Abortive termination of elongation after arrest","R-BTA-3322360","CDC73 [nucleoplasm]","IEA","Bos taurus"
"468","100139547","R-BTA-112396","Separation of elongating transcript from template","R-BTA-3322360","CDC73 [nucleoplasm]","IEA","Bos taurus"
"469","100139547","R-BTA-113411","2-4 nt.backtracking of Pol II complex on the template leading to elongation pausing","R-BTA-3322360","CDC73 [nucleoplasm]","IEA","Bos taurus"
"470","100139547","R-BTA-113412","Pol II elongation complex moves on the template as transcript elongates","R-BTA-3322360","CDC73 [nucleoplasm]","IEA","Bos taurus"
"471","100139547","R-BTA-113413","TFIIS-mediated recovery of elongation from arrest","R-BTA-3322360","CDC73 [nucleoplasm]","IEA","Bos taurus"
"472","100139547","R-BTA-113414","7-14 nt. Backtracking of Pol II complex on the template leading to elongation arrest","R-BTA-3322360","CDC73 [nucleoplasm]","IEA","Bos taurus"
"473","100139547","R-BTA-3322424","Beta-catenin recruits CDC73 and LEO1","R-BTA-3322360","CDC73 [nucleoplasm]","IEA","Bos taurus"
"474","100139547","R-BTA-5635845","GLI proteins bind CDC73","R-BTA-3322360","CDC73 [nucleoplasm]","IEA","Bos taurus"
"475","100139547","R-BTA-8942099","RNF20:RNF40 binds PAF complex, Ubiquitin:UBE2A,B (Ubiquitin:RAD6), WAC and Histone H2B","R-BTA-3322360","CDC73 [nucleoplasm]","IEA","Bos taurus"
"476","100139547","R-BTA-8942101","RNF20:RNF40 monoubiquitinates Histone H2B","R-BTA-3322360","CDC73 [nucleoplasm]","IEA","Bos taurus"
"477","100139548","R-BTA-430028","Exosome Complex hydrolyzes mRNA by 3' to 5' exoribonuclease digestion","R-BTA-391294","SKIV2L [cytosol]","IEA","Bos taurus"
"478","100139670","R-BTA-1169406","ISGylation of host proteins","R-BTA-937341","IFIT1 [cytosol]","IEA","Bos taurus"
"479","100139670","R-BTA-1678841","Regulation of protein ISGylation by ISG15 deconjugating enzyme USP18","R-BTA-937341","IFIT1 [cytosol]","IEA","Bos taurus"
"480","100139697","R-BTA-5610726","The IFT-A complex recruits TULP3","R-BTA-5610382","IFT140 [cilium]","IEA","Bos taurus"
"481","100139697","R-BTA-5625416","Anterograde IFT","R-BTA-5610382","IFT140 [cilium]","IEA","Bos taurus"
"482","100139697","R-BTA-5625416","Anterograde IFT","R-BTA-5625345","IFT140 [ciliary tip]","IEA","Bos taurus"
"483","100139697","R-BTA-5625426","Retrograde IFT","R-BTA-5610382","IFT140 [cilium]","IEA","Bos taurus"
"484","100139697","R-BTA-5625426","Retrograde IFT","R-BTA-5625345","IFT140 [ciliary tip]","IEA","Bos taurus"
"485","100139730","R-BTA-1650808","Prolyl 4-hydroxylase converts collagen prolines to 4-hydroxyprolines","R-BTA-2172958","3x4Hyp-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"486","100139730","R-BTA-1650808","Prolyl 4-hydroxylase converts collagen prolines to 4-hydroxyprolines","R-BTA-2172324","COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"487","100139730","R-BTA-1980233","Collagen prolyl 3-hydroxylase converts 4-Hyp collagen to 3,4-Hyp collagen","R-BTA-2172967","3x4Hyp-3Hyp-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"488","100139730","R-BTA-1980233","Collagen prolyl 3-hydroxylase converts 4-Hyp collagen to 3,4-Hyp collagen","R-BTA-2172958","3x4Hyp-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"489","100139730","R-BTA-1981104","Procollagen lysyl hydroxylases convert collagen lysines to 5-hydroxylysines","R-BTA-2173010","5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"490","100139730","R-BTA-1981104","Procollagen lysyl hydroxylases convert collagen lysines to 5-hydroxylysines","R-BTA-2173219","3x4Hyp-3Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"491","100139730","R-BTA-1981104","Procollagen lysyl hydroxylases convert collagen lysines to 5-hydroxylysines","R-BTA-2173153","3x4Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"492","100139730","R-BTA-1981104","Procollagen lysyl hydroxylases convert collagen lysines to 5-hydroxylysines","R-BTA-2172967","3x4Hyp-3Hyp-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"493","100139730","R-BTA-1981104","Procollagen lysyl hydroxylases convert collagen lysines to 5-hydroxylysines","R-BTA-2172958","3x4Hyp-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"494","100139730","R-BTA-1981104","Procollagen lysyl hydroxylases convert collagen lysines to 5-hydroxylysines","R-BTA-2172324","COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"495","100139730","R-BTA-1981120","Galactosylation of collagen propeptide hydroxylysines by procollagen galactosyltransferases 1, 2.","R-BTA-2173010","5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"496","100139730","R-BTA-1981120","Galactosylation of collagen propeptide hydroxylysines by procollagen galactosyltransferases 1, 2.","R-BTA-2173219","3x4Hyp-3Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"497","100139730","R-BTA-1981120","Galactosylation of collagen propeptide hydroxylysines by procollagen galactosyltransferases 1, 2.","R-BTA-2173153","3x4Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"498","100139730","R-BTA-1981120","Galactosylation of collagen propeptide hydroxylysines by procollagen galactosyltransferases 1, 2.","R-BTA-2173058","GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"499","100139730","R-BTA-1981120","Galactosylation of collagen propeptide hydroxylysines by procollagen galactosyltransferases 1, 2.","R-BTA-2173241","3x4Hyp-3Hyp-GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"500","100139730","R-BTA-1981120","Galactosylation of collagen propeptide hydroxylysines by procollagen galactosyltransferases 1, 2.","R-BTA-2173181","3x4Hyp-GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"501","100139730","R-BTA-1981128","Galactosylation of collagen propeptide hydroxylysines by PLOD3","R-BTA-2173010","5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"502","100139730","R-BTA-1981128","Galactosylation of collagen propeptide hydroxylysines by PLOD3","R-BTA-2173219","3x4Hyp-3Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"503","100139730","R-BTA-1981128","Galactosylation of collagen propeptide hydroxylysines by PLOD3","R-BTA-2173153","3x4Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"504","100139730","R-BTA-1981128","Galactosylation of collagen propeptide hydroxylysines by PLOD3","R-BTA-2173058","GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"505","100139730","R-BTA-1981128","Galactosylation of collagen propeptide hydroxylysines by PLOD3","R-BTA-2173241","3x4Hyp-3Hyp-GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"506","100139730","R-BTA-1981128","Galactosylation of collagen propeptide hydroxylysines by PLOD3","R-BTA-2173181","3x4Hyp-GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"507","100139730","R-BTA-1981157","Glucosylation of collagen propeptide hydroxylysines","R-BTA-2173058","GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"508","100139730","R-BTA-1981157","Glucosylation of collagen propeptide hydroxylysines","R-BTA-2173111","GlcGalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"509","100139730","R-BTA-1981157","Glucosylation of collagen propeptide hydroxylysines","R-BTA-2173241","3x4Hyp-3Hyp-GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"510","100139730","R-BTA-1981157","Glucosylation of collagen propeptide hydroxylysines","R-BTA-2173258","3x4Hyp-3Hyp-GlcGalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"511","100139730","R-BTA-1981157","Glucosylation of collagen propeptide hydroxylysines","R-BTA-2173194","3x4Hyp-GlcGalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"512","100139730","R-BTA-1981157","Glucosylation of collagen propeptide hydroxylysines","R-BTA-2173181","3x4Hyp-GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"513","100139730","R-BTA-2002460","P4HB binds Collagen chains","R-BTA-2172324","COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"514","100139730","R-BTA-2022073","Procollagen triple helix formation","R-BTA-2173010","5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"515","100139730","R-BTA-2022073","Procollagen triple helix formation","R-BTA-2173219","3x4Hyp-3Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"516","100139730","R-BTA-2022073","Procollagen triple helix formation","R-BTA-2173153","3x4Hyp-5Hyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"517","100139730","R-BTA-2022073","Procollagen triple helix formation","R-BTA-2172967","3x4Hyp-3Hyp-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"518","100139730","R-BTA-2022073","Procollagen triple helix formation","R-BTA-2172958","3x4Hyp-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"519","100139730","R-BTA-2022073","Procollagen triple helix formation","R-BTA-2172324","COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"520","100139730","R-BTA-2022073","Procollagen triple helix formation","R-BTA-2173058","GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"521","100139730","R-BTA-2022073","Procollagen triple helix formation","R-BTA-2173111","GlcGalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
"522","100139730","R-BTA-2022073","Procollagen triple helix formation","R-BTA-2173241","3x4Hyp-3Hyp-GalHyl-COL15A1(28-1388) [endoplasmic reticulum lumen]","IEA","Bos taurus"
